,salespersons_name,city,count,overall rating,city rating
0,Nelson  Buceta,Oshawa,0,19.0372,0.0
1,Nelson  Buceta,Orangeville,0,19.0372,50.0
2,Nelson  Buceta,Mono,0,19.0372,0.0
3,Nelson  Buceta,Whitby,0,19.0372,0.0
4,Nelson  Buceta,Pickering,0,19.0372,0.0
5,Nelson  Buceta,Stouffville,0,19.0372,0.0
6,Nelson  Buceta,Thornhill,0,19.0372,33.3333
7,Nelson  Buceta,Georgina,0,19.0372,0.0
8,Nelson  Buceta,Toronto,0,19.0372,11.1111
9,Nelson  Buceta,Georgrina,0,19.0372,0.0
10,Nelson  Buceta,Brampton,0,19.0372,12.3967
11,Nelson  Buceta,Oakville,0,19.0372,15.2174
12,Nelson  Buceta,Mississauga,0,19.0372,19.8697
13,Nelson  Buceta,Scarborough,0,19.0372,18.75
14,Nelson  Buceta,Keswick,0,19.0372,0.0
15,Nelson  Buceta,Maple,0,19.0372,23.0769
16,Nelson  Buceta,Markham,0,19.0372,0.0
17,Nelson  Buceta,Newmarket,0,19.0372,16.6667
18,Nelson  Buceta,Aurora,0,19.0372,50.0
19,Nelson  Buceta,Markhaqm,0,19.0372,0.0
20,Nelson  Buceta,Ajax,0,19.0372,16.6667
21,Nelson  Buceta,Bowmanville,0,19.0372,33.3333
22,Nelson  Buceta,Richmond Hill,0,19.0372,11.1111
23,Nelson  Buceta,Courtice,0,19.0372,0.0
24,Nelson  Buceta,WHitby,0,19.0372,0.0
25,Nelson  Buceta,Lindsay,0,19.0372,0.0
26,Nelson  Buceta,New Castle,0,19.0372,0.0
27,Nelson  Buceta,Courtise,0,19.0372,0.0
28,Nelson  Buceta,Lakefield,0,19.0372,0.0
29,Nelson  Buceta,Litle Britan,0,19.0372,0.0
30,Nelson  Buceta,Scarborogh,0,19.0372,0.0
31,Nelson  Buceta,Peterborough,0,19.0372,0.0
32,Nelson  Buceta,Brooklin,0,19.0372,0.0
33,Nelson  Buceta,Centennial,0,19.0372,0.0
34,Nelson  Buceta,Warkworth,0,19.0372,0.0
35,Nelson  Buceta,Scarborouhg,0,19.0372,0.0
36,Nelson  Buceta,Port Rerry,0,19.0372,0.0
37,Nelson  Buceta,Port Perry,0,19.0372,0.0
38,Nelson  Buceta,Millbrook,0,19.0372,0.0
